Value Date,Posting Time,Reference,Narrative,Debit,Credit,Balance,Account
01 Jun 2026,00:01:00,REF-2026-001,Opening balance,,5000.00,5000.00,GB29 NWBK 6016 1331 9268 19
02 Jun 2026,08:14:33,DD-RENT-2026,Direct Debit LANDLORD LTD,1200.00,,3800.00,GB29 NWBK 6016 1331 9268 19
03 Jun 2026,10:22:11,POS-00234,SUPERMARKET LONDON,62.30,,3737.70,GB29 NWBK 6016 1331 9268 19
05 Jun 2026,07:50:44,SO-BUS-2026,Standing Order BUS PASS,55.00,,3682.70,GB29 NWBK 6016 1331 9268 19
06 Jun 2026,18:01:09,FPS-0044A,Faster Payment FREELANCE CO,,750.00,4432.70,GB29 NWBK 6016 1331 9268 19
08 Jun 2026,19:35:00,POS-00301,NETFLIX SPOTIFY,29.99,,4402.71,GB29 NWBK 6016 1331 9268 19
09 Jun 2026,10:00:00,DD-ELEC-0622,Direct Debit ELECTRICITY CO,120.00,,4282.71,GB29 NWBK 6016 1331 9268 19
12 Jun 2026,11:30:00,FPS-GIFT-0012,Faster Payment MUM,,200.00,4482.71,GB29 NWBK 6016 1331 9268 19
15 Jun 2026,18:45:22,POS-00445,UBER TECHNOLOGIES,95.00,,4387.71,GB29 NWBK 6016 1331 9268 19
17 Jun 2026,09:31:00,DIV-ETF-0617,ETF Dividend VWRL,,500.00,4887.71,GB29 NWBK 6016 1331 9268 19
